tagName,count
javascript,255483
java,215208
php,170773
android,163250
c#,154551
python,137057
html,132449
jquery,128108
ios,98781
css,88625
c++,79742
mysql,74272
angularjs,67743
sql,54884
swift,49916
arrays,44862
r,40644
ruby-on-rails,40319
c,40018
json,38150
node.js,37088
objective-c,35738
asp.net,34433
sql-server,33349
regex,28222
ruby,27993
excel,27738
ajax,26644
linux,24108
asp.net-mvc,23613
xml,23410
.net,23189
django,22801
vba,21679
spring,21007
wordpress,20130
twitter-bootstrap,20050
string,18916
xcode,18412
database,18078
mongodb,16740
wpf,16669
windows,15390
bash,15375
vb.net,15315
multithreading,15148
eclipse,14882
git,14810
python-2.7,14760
laravel,14612
oracle,14208
matlab,13854
postgresql,13043
scala,12875
forms,12854
macos,12162
algorithm,12106
iphone,11703
apache,11537
image,11438
list,11165
python-3.x,10887
entity-framework,10627
android-studio,10416
rest,10349
symfony,10334
ruby-on-rails-4,10299
cordova,10048
maven,10031
facebook,9958
hibernate,9738
visual-studio,9652
function,9609
shell,9602
sqlite,9592
.htaccess,9555
swing,9344
parse-platform,9313
performance,9189
qt,9037
csv,9018
pandas,8996
uitableview,8909
powershell,8759
meteor,8757
loops,8620
winforms,8538
google-maps,8527
amazon-web-services,8395
linq,8363
codeigniter,8361
sorting,8329
spring-mvc,8327
file,8139
c++11,8024
azure,8014
google-chrome,7982
unit-testing,7965
date,7914
selenium,7905
sockets,7668
android-fragments,7525
hadoop,7344
api,7280
android-layout,7275
class,7268
xaml,7246
dictionary,7237
laravel-5,7176
numpy,7110
reactjs,7094
email,7075
visual-studio-2013,6882
web-services,6798
express,6767
listview,6737
apache-spark,6732
validation,6731
batch-file,6687
jsp,6596
opencv,6595
for-loop,6548
perl,6520
elasticsearch,6418
unity3d,6405
datetime,6394
pointers,6322
ubuntu,6254
http,6121
asp.net-mvc-4,6063
if-statement,6008
ms-access,5768
parsing,5720
docker,5683
object,5580
sql-server-2008,5573
d3.js,5557
haskell,5539
gradle,5537
oop,5510
magento,5477
tsql,5472
ssl,5471
templates,5316
session,5309
unix,5297
jpa,5253
tomcat,5212
pdf,5177
go,5160
asp.net-web-api,5129
variables,5092
javafx,5054
android-activity,4988
asynchronous,4950
authentication,4946
security,4915
svg,4909
recursion,4896
user-interface,4886
selenium-webdriver,4881
animation,4879
nginx,4857
curl,4853
matrix,4762
web,4706
generics,4693
visual-studio-2015,4664
google-app-engine,4660
delphi,4643
matplotlib,4627
angularjs-directive,4620
redirect,4611
debugging,4556
xamarin,4510
ember.js,4493
facebook-graph-api,4478
arraylist,4462
github,4449
inheritance,4437
intellij-idea,4422
spring-boot,4385
canvas,4356
mod-rewrite,4309
model-view-controller,4300
wcf,4276
twitter-bootstrap-3,4259
firefox,4244
join,4242
android-intent,4196
jsf,4193
ionic-framework,4192
jenkins,4192
servlets,4147
testing,4144
select,4089
assembly,4077
url,4075
ionic,4029
server,4027
grails,4024
opengl,4009
swift2,4008
gcc,4006
mysqli,3992
dataframe,3971
video,3970
button,3968
internet-explorer,3956
plot,3948
post,3932
caching,3925
xpath,3912
flask,3888
vector,3851
windows-phone-8.1,3848
stored-procedures,3847
image-processing,3832
heroku,3803
exception,3784
iis,3771
math,3752
audio,3746
multidimensional-array,3735
encryption,3722
checkbox,3713
logging,3693
cookies,3674
xslt,3673
asp.net-mvc-5,3665
dom,3641
jdbc,3585
random,3584
razor,3569
search,3566
cakephp,3546
ggplot2,3538
memory,3534
amazon-s3,3524
mongoose,3524
ios8,3518
iframe,3502
awk,3464
yii2,3456
pdo,3456
activerecord,3413
jquery-ui,3404
google-maps-api-3,3343
winapi,3341
gridview,3320
serialization,3317
sprite-kit,3309
android-listview,3308
input,3300
methods,3290
jakarta-ee,3251
actionscript-3,3243
struct,3240
typescript,3234
tkinter,3220
visual-studio-2012,3214
soap,3183
core-data,3174
events,3158
spring-security,3121
highcharts,3080
cocoa,3070
optimization,3070
neo4j,3056
java-8,3053
ssh,3048
laravel-4,3026
amazon-ec2,3006
sed,2998
sql-server-2012,2954
npm,2946
angular-ui-router,2940
gulp,2938
